13674, 106, 106, 0, 0, 0, 255
13675, 107, 106, 0, 0, 0, 255
13676, 108, 106, 0, 0, 0, 255
13677, 109, 106, 0, 0, 0, 255
13678, 110, 106, 0, 0, 0, 255
13679, 111, 106, 0, 0, 0, 255
13680, 112, 106, 0, 0, 0, 255
13681, 113, 106, 0, 0, 0, 255
13682, 114, 106, 0, 0, 0, 255
13683, 115, 106, 0, 0, 0, 255
13684, 116, 106, 0, 0, 0, 255
13685, 117, 106, 0, 0, 0, 255
13686, 118, 106, 0, 0, 0, 255
13687, 119, 106, 0, 0, 0, 255
13688, 120, 106, 0, 0, 0, 255
13689, 121, 106, 0, 0, 0, 255
13690, 122, 106, 0, 0, 0, 255
13691, 123, 106, 0, 0, 0, 255
13692, 124, 106, 0, 0, 0, 255
13693, 125, 106, 0, 0, 0, 255
13694, 126, 106, 0, 0, 0, 255
13695, 127, 106, 0, 0, 0, 255
13696, 0, 107, 0, 0, 0, 255
13697, 1, 107, 0, 0, 0, 255
13698, 2, 107, 0, 0, 0, 255
13699, 3, 107, 0, 0, 0, 255
13700, 4, 107, 0, 0, 0, 255
13701, 5, 107, 0, 0, 0, 255
13702, 6, 107, 0, 0, 0, 255
13703, 7, 107, 0, 0, 0, 255
13704, 8, 107, 0, 0, 0, 255
13705, 9, 107, 0, 0, 0, 255
13706, 10, 107, 0, 0, 0, 255
13707, 11, 107, 0, 0, 0, 255
13708, 12, 107, 0, 0, 0, 255
13709, 13, 107, 0, 0, 0, 255
13710, 14, 107, 0, 0, 0, 255
13711, 15, 107, 0, 0, 0, 255
13712, 16, 107, 0, 0, 0, 255
13713, 17, 107, 0, 0, 0, 255
13714, 18, 107, 0, 0, 0, 255
13715, 19, 107, 0, 0, 0, 255
13716, 20, 107, 0, 0, 0, 255
13717, 21, 107, 0, 0, 0, 255
13718, 22, 107, 0, 0, 0, 255
13719, 23, 107, 0, 0, 0, 255
13720, 24, 107, 0, 0, 0, 255
13721, 25, 107, 0, 0, 0, 255
13722, 26, 107, 0, 0, 0, 255
13723, 27, 107, 0, 0, 0, 255
13724, 28, 107, 0, 0, 0, 255
13725, 29, 107, 0, 0, 0, 255
13726, 30, 107, 0, 0, 0, 255
13727, 31, 107, 0, 0, 0, 255
13728, 32, 107, 0, 0, 0, 255
13729, 33, 107, 0, 0, 0, 255
13730, 34, 107, 0, 0, 0, 255
13731, 35, 107, 0, 0, 0, 255
13732, 36, 107, 0, 0, 0, 255
13733, 37, 107, 0, 0, 0, 255
13734, 38, 107, 0, 0, 0, 255
13735, 39, 107, 0, 0, 0, 255
13736, 40, 107, 0, 0, 0, 255
13737, 41, 107, 0, 0, 0, 255
13738, 42, 107, 0, 0, 0, 255
13739, 43, 107, 0, 0, 0, 255
13740, 44, 107, 0, 0, 0, 255
13741, 45, 107, 0, 0, 0, 255
13742, 46, 107, 0, 0, 0, 255
13743, 47, 107, 0, 0, 0, 255
13744, 48, 107, 0, 0, 0, 255
13745, 49, 107, 0, 0, 0, 255
13746, 50, 107, 0, 0, 0, 255
13747, 51, 107, 0, 0, 0, 255
13748, 52, 107, 0, 0, 0, 255
13749, 53, 107, 0, 0, 0, 255
13750, 54, 107, 0, 0, 0, 255
13751, 55, 107, 0, 0, 0, 255
13752, 56, 107, 0, 0, 0, 255
13753, 57, 107, 0, 0, 0, 255
13754, 58, 107, 0, 0, 0, 255
13755, 59, 107, 0, 0, 0, 255
13756, 60, 107, 0, 0, 0, 255
13757, 61, 107, 0, 0, 0, 255
13758, 62, 107, 0, 0, 0, 255
13759, 63, 107, 0, 0, 0, 255
13760, 64, 107, 0, 0, 0, 255
13761, 65, 107, 0, 0, 0, 255
13762, 66, 107, 0, 0, 0, 255
13763, 67, 107, 0, 0, 0, 255
13764, 68, 107, 0, 0, 0, 255
13765, 69, 107, 0, 0, 0, 255
13766, 70, 107, 0, 0, 0, 255
13767, 71, 107, 0, 0, 0, 255
13768, 72, 107, 0, 0, 0, 255
13769, 73, 107, 0, 0, 0, 255
13770, 74, 107, 0, 0, 0, 255
13771, 75, 107, 0, 0, 0, 255
13772, 76, 107, 0, 0, 0, 255
13773, 77, 107, 0, 0, 0, 255
13774, 78, 107, 0, 0, 0, 255
13775, 79, 107, 0, 0, 0, 255
13776, 80, 107, 0, 0, 0, 255
13777, 81, 107, 0, 0, 0, 255
13778, 82, 107, 0, 0, 0, 255
13779, 83, 107, 0, 0, 0, 255
13780, 84, 107, 0, 0, 0, 255
13781, 85, 107, 0, 0, 0, 255
13782, 86, 107, 0, 0, 0, 255
13783, 87, 107, 0, 0, 0, 255
13784, 88, 107, 0, 0, 0, 255
13785, 89, 107, 0, 0, 0, 255
13786, 90, 107, 0, 0, 0, 255
13787, 91, 107, 0, 0, 0, 255
13788, 92, 107, 0, 0, 0, 255
13789, 93, 107, 0, 0, 0, 255
13790, 94, 107, 0, 0, 0, 255
13791, 95, 107, 0, 0, 0, 255
13792, 96, 107, 0, 0, 0, 255
13793, 97, 107, 0, 0, 0, 255
13794, 98, 107, 0, 0, 0, 255
13795, 99, 107, 0, 0, 0, 255
13796, 100, 107, 0, 0, 0, 255
13797, 101, 107, 0, 0, 0, 255
13798, 102, 107, 0, 0, 0, 255
13799, 103, 107, 0, 0, 0, 255
13800, 104, 107, 0, 0, 0, 255
13801, 105, 107, 0, 0, 0, 255
13802, 106, 107, 0, 0, 0, 255
13803, 107, 107, 0, 0, 0, 255
13804, 108, 107, 0, 0, 0, 255
13805, 109, 107, 0, 0, 0, 255
13806, 110, 107, 0, 0, 0, 255
13807, 111, 107, 0, 0, 0, 255
13808, 112, 107, 0, 0, 0, 255
13809, 113, 107, 0, 0, 0, 255
13810, 114, 107, 0, 0, 0, 255
13811, 115, 107, 0, 0, 0, 255
13812, 116, 107, 0, 0, 0, 255
13813, 117, 107, 0, 0, 0, 255
13814, 118, 107, 0, 0, 0, 255
13815, 119, 107, 0, 0, 0, 255
13816, 120, 107, 0, 0, 0, 255
13817, 121, 107, 0, 0, 0, 255
13818, 122, 107, 0, 0, 0, 255
13819, 123, 107, 0, 0, 0, 255
13820, 124, 107, 0, 0, 0, 255
13821, 125, 107, 0, 0, 0, 255
13822, 126, 107, 0, 0, 0, 255
13823, 127, 107, 0, 0, 0, 255
13824, 0, 108, 0, 0, 0, 255
13825, 1, 108, 0, 0, 0, 255
13826, 2, 108, 0, 0, 0, 255
13827, 3, 108, 0, 0, 0, 255
13828, 4, 108, 0, 0, 0, 255
13829, 5, 108, 0, 0, 0, 255
13830, 6, 108, 0, 0, 0, 255
13831, 7, 108, 0, 0, 0, 255
13832, 8, 108, 0, 0, 0, 255
13833, 9, 108, 0, 0, 0, 255
13834, 10, 108, 0, 0, 0, 255
13835, 11, 108, 0, 0, 0, 255
13836, 12, 108, 0, 0, 0, 255
13837, 13, 108, 0, 0, 0, 255
13838, 14, 108, 0, 0, 0, 255
13839, 15, 108, 0, 0, 0, 255
13840, 16, 108, 0, 0, 0, 255
13841, 17, 108, 0, 0, 0, 255
13842, 18, 108, 0, 0, 0, 255
13843, 19, 108, 0, 0, 0, 255
13844, 20, 108, 0, 0, 0, 255
13845, 21, 108, 0, 0, 0, 255
13846, 22, 108, 0, 0, 0, 255
13847, 23, 108, 0, 0, 0, 255
13848, 24, 108, 0, 0, 0, 255
13849, 25, 108, 0, 0, 0, 255
13850, 26, 108, 0, 0, 0, 255
13851, 27, 108, 0, 0, 0, 255
13852, 28, 108, 0, 0, 0, 255
13853, 29, 108, 0, 0, 0, 255
13854, 30, 108, 0, 0, 0, 255
13855, 31, 108, 0, 0, 0, 255
13856, 32, 108, 0, 0, 0, 255
13857, 33, 108, 0, 0, 0, 255
13858, 34, 108, 0, 0, 0, 255
13859, 35, 108, 0, 0, 0, 255
13860, 36, 108, 0, 0, 0, 255
13861, 37, 108, 0, 0, 0, 255
13862, 38, 108, 0, 0, 0, 255
13863, 39, 108, 0, 0, 0, 255
13864, 40, 108, 0, 0, 0, 255
13865, 41, 108, 0, 0, 0, 255
13866, 42, 108, 0, 0, 0, 255
13867, 43, 108, 0, 0, 0, 255
13868, 44, 108, 0, 0, 0, 255
13869, 45, 108, 0, 0, 0, 255
13870, 46, 108, 0, 0, 0, 255
13871, 47, 108, 0, 0, 0, 255
13872, 48, 108, 0, 0, 0, 255
13873, 49, 108, 0, 0, 0, 255
13874, 50, 108, 0, 0, 0, 255
13875, 51, 108, 0, 0, 0, 255
13876, 52, 108, 0, 0, 0, 255
13877, 53, 108, 0, 0, 0, 255
13878, 54, 108, 0, 0, 0, 255
13879, 55, 108, 0, 0, 0, 255
13880, 56, 108, 0, 0, 0, 255
13881, 57, 108, 0, 0, 0, 255
13882, 58, 108, 0, 0, 0, 255
13883, 59, 108, 0, 0, 0, 255
13884, 60, 108, 0, 0, 0, 255
13885, 61, 108, 0, 0, 0, 255
13886, 62, 108, 0, 0, 0, 255
13887, 63, 108, 0, 0, 0, 255
13888, 64, 108, 0, 0, 0, 255
13889, 65, 108, 0, 0, 0, 255
13890, 66, 108, 0, 0, 0, 255
13891, 67, 108, 0, 0, 0, 255
13892, 68, 108, 0, 0, 0, 255
13893, 69, 108, 0, 0, 0, 255
13894, 70, 108, 0, 0, 0, 255
13895, 71, 108, 0, 0, 0, 255
13896, 72, 108, 0, 0, 0, 255
13897, 73, 108, 0, 0, 0, 255
13898, 74, 108, 0, 0, 0, 255
13899, 75, 108, 0, 0, 0, 255
13900, 76, 108, 0, 0, 0, 255
13901, 77, 108, 0, 0, 0, 255
13902, 78, 108, 0, 0, 0, 255
13903, 79, 108, 0, 0, 0, 255
13904, 80, 108, 0, 0, 0, 255
13905, 81, 108, 0, 0, 0, 255
13906, 82, 108, 0, 0, 0, 255
13907, 83, 108, 0, 0, 0, 255
13908, 84, 108, 0, 0, 0, 255
13909, 85, 108, 0, 0, 0, 255
13910, 86, 108, 0, 0, 0, 255
13911, 87, 108, 0, 0, 0, 255
13912, 88, 108, 0, 0, 0, 255
13913, 89, 108, 0, 0, 0, 255
13914, 90, 108, 0, 0, 0, 255
13915, 91, 108, 0, 0, 0, 255
13916, 92, 108, 0, 0, 0, 255
13917, 93, 108, 0, 0, 0, 255
13918, 94, 108, 0, 0, 0, 255
13919, 95, 108, 0, 0, 0, 255
13920, 96, 108, 0, 0, 0, 255
13921, 97, 108, 0, 0, 0, 255
13922, 98, 108, 0, 0, 0, 255
13923, 99, 108, 0, 0, 0, 255
13924, 100, 108, 0, 0, 0, 255
13925, 101, 108, 0, 0, 0, 255
13926, 102, 108, 0, 0, 0, 255
13927, 103, 108, 0, 0, 0, 255
13928, 104, 108, 0, 0, 0, 255
13929, 105, 108, 0, 0, 0, 255
13930, 106, 108, 0, 0, 0, 255
13931, 107, 108, 0, 0, 0, 255
13932, 108, 108, 0, 0, 0, 255
13933, 109, 108, 0, 0, 0, 255
13934, 110, 108, 0, 0, 0, 255
13935, 111, 108, 0, 0, 0, 255
13936, 112, 108, 0, 0, 0, 255
13937, 113, 108, 0, 0, 0, 255
13938, 114, 108, 0, 0, 0, 255
13939, 115, 108, 0, 0, 0, 255
13940, 116, 108, 0, 0, 0, 255
13941, 117, 108, 0, 0, 0, 255
13942, 118, 108, 0, 0, 0, 255
13943, 119, 108, 0, 0, 0, 255
13944, 120, 108, 0, 0, 0, 255
13945, 121, 108, 0, 0, 0, 255
13946, 122, 108, 0, 0, 0, 255
13947, 123, 108, 0, 0, 0, 255
13948, 124, 108, 0, 0, 0, 255
13949, 125, 108, 0, 0, 0, 255
13950, 126, 108, 0, 0, 0, 255
13951, 127, 108, 0, 0, 0, 255
13952, 0, 109, 0, 0, 0, 255
13953, 1, 109, 0, 0, 0, 255
13954, 2, 109, 0, 0, 0, 255
13955, 3, 109, 0, 0, 0, 255
13956, 4, 109, 0, 0, 0, 255
13957, 5, 109, 0, 0, 0, 255
13958, 6, 109, 0, 0, 0, 255
13959, 7, 109, 0, 0, 0, 255
13960, 8, 109, 0, 0, 0, 255
13961, 9, 109, 0, 0, 0, 255
13962, 10, 109, 0, 0, 0, 255
13963, 11, 109, 0, 0, 0, 255
13964, 12, 109, 0, 0, 0, 255
13965, 13, 109, 0, 0, 0, 255
13966, 14, 109, 0, 0, 0, 255
13967, 15, 109, 0, 0, 0, 255
13968, 16, 109, 0, 0, 0, 255
13969, 17, 109, 0, 0, 0, 255
13970, 18, 109, 0, 0, 0, 255
13971, 19, 109, 0, 0, 0, 255
13972, 20, 109, 0, 0, 0, 255
13973, 21, 109, 0, 0, 0, 255
13974, 22, 109, 0, 0, 0, 255
13975, 23, 109, 0, 0, 0, 255
13976, 24, 109, 0, 0, 0, 255
13977, 25, 109, 0, 0, 0, 255
13978, 26, 109, 0, 0, 0, 255
13979, 27, 109, 0, 0, 0, 255
13980, 28, 109, 0, 0, 0, 255
13981, 29, 109, 0, 0, 0, 255
13982, 30, 109, 0, 0, 0, 255
13983, 31, 109, 0, 0, 0, 255
13984, 32, 109, 0, 0, 0, 255
13985, 33, 109, 0, 0, 0, 255
13986, 34, 109, 0, 0, 0, 255
13987, 35, 109, 0, 0, 0, 255
13988, 36, 109, 0, 0, 0, 255
13989, 37, 109, 0, 0, 0, 255
13990, 38, 109, 0, 0, 0, 255
13991, 39, 109, 0, 0, 0, 255
13992, 40, 109, 0, 0, 0, 255
13993, 41, 109, 0, 0, 0, 255
13994, 42, 109, 0, 0, 0, 255
13995, 43, 109, 0, 0, 0, 255
13996, 44, 109, 0, 0, 0, 255
13997, 45, 109, 0, 0, 0, 255
13998, 46, 109, 0, 0, 0, 255
13999, 47, 109, 0, 0, 0, 255
14000, 48, 109, 0, 0, 0, 255
14001, 49, 109, 0, 0, 0, 255
14002, 50, 109, 0, 0, 0, 255
14003, 51, 109, 0, 0, 0, 255
14004, 52, 109, 0, 0, 0, 255
14005, 53, 109, 0, 0, 0, 255
14006, 54, 109, 0, 0, 0, 255
14007, 55, 109, 0, 0, 0, 255
14008, 56, 109, 0, 0, 0, 255
14009, 57, 109, 0, 0, 0, 255
14010, 58, 109, 0, 0, 0, 255
14011, 59, 109, 0, 0, 0, 255
14012, 60, 109, 0, 0, 0, 255
14013, 61, 109, 0, 0, 0, 255
14014, 62, 109, 0, 0, 0, 255
14015, 63, 109, 0, 0, 0, 255
14016, 64, 109, 0, 0, 0, 255
14017, 65, 109, 0, 0, 0, 255
14018, 66, 109, 0, 0, 0, 255
14019, 67, 109, 0, 0, 0, 255
14020, 68, 109, 0, 0, 0, 255
14021, 69, 109, 0, 0, 0, 255
14022, 70, 109, 0, 0, 0, 255
14023, 71, 109, 0, 0, 0, 255
14024, 72, 109, 0, 0, 0, 255
14025, 73, 109, 0, 0, 0, 255
14026, 74, 109, 0, 0, 0, 255
14027, 75, 109, 0, 0, 0, 255
14028, 76, 109, 0, 0, 0, 255
14029, 77, 109, 0, 0, 0, 255
14030, 78, 109, 0, 0, 0, 255
14031, 79, 109, 0, 0, 0, 255
14032, 80, 109, 0, 0, 0, 255
14033, 81, 109, 0, 0, 0, 255
14034, 82, 109, 0, 0, 0, 255
14035, 83, 109, 0, 0, 0, 255
14036, 84, 109, 0, 0, 0, 255
14037, 85, 109, 0, 0, 0, 255
14038, 86, 109, 0, 0, 0, 255
14039, 87, 109, 0, 0, 0, 255
14040, 88, 109, 0, 0, 0, 255
14041, 89, 109, 0, 0, 0, 255
14042, 90, 109, 0, 0, 0, 255
14043, 91, 109, 0, 0, 0, 255
14044, 92, 109, 0, 0, 0, 255
14045, 93, 109, 0, 0, 0, 255
14046, 94, 109, 0, 0, 0, 255
14047, 95, 109, 0, 0, 0, 255
14048, 96, 109, 0, 0, 0, 255
14049, 97, 109, 0, 0, 0, 255
14050, 98, 109, 0, 0, 0, 255
14051, 99, 109, 0, 0, 0, 255
14052, 100, 109, 0, 0, 0, 255
14053, 101, 109, 0, 0, 0, 255
14054, 102, 109, 0, 0, 0, 255
14055, 103, 109, 0, 0, 0, 255
14056, 104, 109, 0, 0, 0, 255
14057, 105, 109, 0, 0, 0, 255
14058, 106, 109, 0, 0, 0, 255
14059, 107, 109, 0, 0, 0, 255
14060, 108, 109, 0, 0, 0, 255
14061, 109, 109, 0, 0, 0, 255
14062, 110, 109, 0, 0, 0, 255
14063, 111, 109, 0, 0, 0, 255
14064, 112, 109, 0, 0, 0, 255
14065, 113, 109, 0, 0, 0, 255
14066, 114, 109, 0, 0, 0, 255
14067, 115, 109, 0, 0, 0, 255
14068, 116, 109, 0, 0, 0, 255
14069, 117, 109, 0, 0, 0, 255
14070, 118, 109, 0, 0, 0, 255
14071, 119, 109, 0, 0, 0, 255
14072, 120, 109, 0, 0, 0, 255
14073, 121, 109, 0, 0, 0, 255
14074, 122, 109, 0, 0, 0, 255
14075, 123, 109, 0, 0, 0, 255
14076, 124, 109, 0, 0, 0, 255
14077, 125, 109, 0, 0, 0, 255
14078, 126, 109, 0, 0, 0, 255
14079, 127, 109, 0, 0, 0, 255
14080, 0, 110, 0, 0, 0, 255
14081, 1, 110, 0, 0, 0, 255
14082, 2, 110, 0, 0, 0, 255
14083, 3, 110, 0, 0, 0, 255
14084, 4, 110, 0, 0, 0, 255
14085, 5, 110, 0, 0, 0, 255
14086, 6, 110, 0, 0, 0, 255
14087, 7, 110, 0, 0, 0, 255
14088, 8, 110, 0, 0, 0, 255
14089, 9, 110, 0, 0, 0, 255
14090, 10, 110, 0, 0, 0, 255
14091, 11, 110, 0, 0, 0, 255
14092, 12, 110, 0, 0, 0, 255
14093, 13, 110, 0, 0, 0, 255
14094, 14, 110, 0, 0, 0, 255
14095, 15, 110, 0, 0, 0, 255
14096, 16, 110, 0, 0, 0, 255
14097, 17, 110, 0, 0, 0, 255
14098, 18, 110, 0, 0, 0, 255
14099, 19, 110, 0, 0, 0, 255
14100, 20, 110, 0, 0, 0, 255
14101, 21, 110, 0, 0, 0, 255
14102, 22, 110, 0, 0, 0, 255
14103, 23, 110, 0, 0, 0, 255
14104, 24, 110, 0, 0, 0, 255
14105, 25, 110, 0, 0, 0, 255
14106, 26, 110, 0, 0, 0, 255
14107, 27, 110, 0, 0, 0, 255
14108, 28, 110, 0, 0, 0, 255
14109, 29, 110, 0, 0, 0, 255
14110, 30, 110, 0, 0, 0, 255
14111, 31, 110, 0, 0, 0, 255
14112, 32, 110, 0, 0, 0, 255
14113, 33, 110, 0, 0, 0, 255
14114, 34, 110, 0, 0, 0, 255
14115, 35, 110, 0, 0, 0, 255
14116, 36, 110, 0, 0, 0, 255
14117, 37, 110, 0, 0, 0, 255
14118, 38, 110, 0, 0, 0, 255
14119, 39, 110, 0, 0, 0, 255
14120, 40, 110, 0, 0, 0, 255
14121, 41, 110, 0, 0, 0, 255
14122, 42, 110, 0, 0, 0, 255
14123, 43, 110, 0, 0, 0, 255
14124, 44, 110, 0, 0, 0, 255
14125, 45, 110, 0, 0, 0, 255
14126, 46, 110, 0, 0, 0, 255
14127, 47, 110, 0, 0, 0, 255
14128, 48, 110, 0, 0, 0, 255
14129, 49, 110, 0, 0, 0, 255
14130, 50, 110, 0, 0, 0, 255
14131, 51, 110, 0, 0, 0, 255
14132, 52, 110, 0, 0, 0, 255
14133, 53, 110, 0, 0, 0, 255
14134, 54, 110, 0, 0, 0, 255
14135, 55, 110, 0, 0, 0, 255
14136, 56, 110, 0, 0, 0, 255
14137, 57, 110, 0, 0, 0, 255
14138, 58, 110, 0, 0, 0, 255
14139, 59, 110, 0, 0, 0, 255
14140, 60, 110, 0, 0, 0, 255
14141, 61, 110, 0, 0, 0, 255
14142, 62, 110, 0, 0, 0, 255
14143, 63, 110, 0, 0, 0, 255
14144, 64, 110, 0, 0, 0, 255
14145, 65, 110, 0, 0, 0, 255
14146, 66, 110, 0, 0, 0, 255
14147, 67, 110, 0, 0, 0, 255
14148, 68, 110, 0, 0, 0, 255
14149, 69, 110, 0, 0, 0, 255
14150, 70, 110, 0, 0, 0, 255
14151, 71, 110, 0, 0, 0, 255
14152, 72, 110, 0, 0, 0, 255
14153, 73, 110, 0, 0, 0, 255
14154, 74, 110, 0, 0, 0, 255
14155, 75, 110, 0, 0, 0, 255
14156, 76, 110, 0, 0, 0, 255
14157, 77, 110, 0, 0, 0, 255
14158, 78, 110, 0, 0, 0, 255
14159, 79, 110, 0, 0, 0, 255
14160, 80, 110, 0, 0, 0, 255
14161, 81, 110, 0, 0, 0, 255
14162, 82, 110, 0, 0, 0, 255
14163, 83, 110, 0, 0, 0, 255
14164, 84, 110, 0, 0, 0, 255
14165, 85, 110, 0, 0, 0, 255
14166, 86, 110, 0, 0, 0, 255
14167, 87, 110, 0, 0, 0, 255
14168, 88, 110, 0, 0, 0, 255
14169, 89, 110, 0, 0, 0, 255
14170, 90, 110, 0, 0, 0, 255
14171, 91, 110, 0, 0, 0, 255
14172, 92, 110, 0, 0, 0, 255
14173, 93, 110, 0, 0, 0, 255
14174, 94, 110, 0, 0, 0, 255
14175, 95, 110, 0, 0, 0, 255
14176, 96, 110, 0, 0, 0, 255
14177, 97, 110, 0, 0, 0, 255
14178, 98, 110, 0, 0, 0, 255
14179, 99, 110, 0, 0, 0, 255
14180, 100, 110, 0, 0, 0, 255
14181, 101, 110, 0, 0, 0, 255
14182, 102, 110, 0, 0, 0, 255
14183, 103, 110, 0, 0, 0, 255
14184, 104, 110, 0, 0, 0, 255
14185, 105, 110, 0, 0, 0, 255
14186, 106, 110, 0, 0, 0, 255
14187, 107, 110, 0, 0, 0, 255
14188, 108, 110, 0, 0, 0, 255
14189, 109, 110, 0, 0, 0, 255
14190, 110, 110, 0, 0, 0, 255
14191, 111, 110, 0, 0, 0, 255
14192, 112, 110, 0, 0, 0, 255
14193, 113, 110, 0, 0, 0, 255
14194, 114, 110, 0, 0, 0, 255
14195, 115, 110, 0, 0, 0, 255
14196, 116, 110, 0, 0, 0, 255
14197, 117, 110, 0, 0, 0, 255
14198, 118, 110, 0, 0, 0, 255
14199, 119, 110, 0, 0, 0, 255
14200, 120, 110, 0, 0, 0, 255
14201, 121, 110, 0, 0, 0, 255
14202, 122, 110, 0, 0, 0, 255
14203, 123, 110, 0, 0, 0, 255
14204, 124, 110, 0, 0, 0, 255
14205, 125, 110, 0, 0, 0, 255
14206, 126, 110, 0, 0, 0, 255
14207, 127, 110, 0, 0, 0, 255
14208, 0, 111, 0, 0, 0, 255
14209, 1, 111, 0, 0, 0, 255
14210, 2, 111, 0, 0, 0, 255
14211, 3, 111, 0, 0, 0, 255
14212, 4, 111, 0, 0, 0, 255
14213, 5, 111, 0, 0, 0, 255
14214, 6, 111, 0, 0, 0, 255
14215, 7, 111, 0, 0, 0, 255
14216, 8, 111, 0, 0, 0, 255
14217, 9, 111, 0, 0, 0, 255
14218, 10, 111, 0, 0, 0, 255
14219, 11, 111, 0, 0, 0, 255
14220, 12, 111, 0, 0, 0, 255
14221, 13, 111, 0, 0, 0, 255
14222, 14, 111, 0, 0, 0, 255
14223, 15, 111, 0, 0, 0, 255
14224, 16, 111, 0, 0, 0, 255
14225, 17, 111, 0, 0, 0, 255
14226, 18, 111, 0, 0, 0, 255
14227, 19, 111, 0, 0, 0, 255
14228, 20, 111, 0, 0, 0, 255
14229, 21, 111, 0, 0, 0, 255
14230, 22, 111, 0, 0, 0, 255
14231, 23, 111, 0, 0, 0, 255
14232, 24, 111, 0, 0, 0, 255
14233, 25, 111, 0, 0, 0, 255
14234, 26, 111, 0, 0, 0, 255
14235, 27, 111, 0, 0, 0, 255
14236, 28, 111, 0, 0, 0, 255
14237, 29, 111, 0, 0, 0, 255
14238, 30, 111, 0, 0, 0, 255
14239, 31, 111, 0, 0, 0, 255
14240, 32, 111, 0, 0, 0, 255
14241, 33, 111, 0, 0, 0, 255
14242, 34, 111, 0, 0, 0, 255
14243, 35, 111, 0, 0, 0, 255
14244, 36, 111, 0, 0, 0, 255
14245, 37, 111, 0, 0, 0, 255
14246, 38, 111, 0, 0, 0, 255
14247, 39, 111, 0, 0, 0, 255
14248, 40, 111, 0, 0, 0, 255
14249, 41, 111, 0, 0, 0, 255
14250, 42, 111, 0, 0, 0, 255
14251, 43, 111, 0, 0, 0, 255
14252, 44, 111, 0, 0, 0, 255
14253, 45, 111, 0, 0, 0, 255
14254, 46, 111, 0, 0, 0, 255
14255, 47, 111, 0, 0, 0, 255
14256, 48, 111, 0, 0, 0, 255
14257, 49, 111, 0, 0, 0, 255
14258, 50, 111, 0, 0, 0, 255
14259, 51, 111, 0, 0, 0, 255
14260, 52, 111, 0, 0, 0, 255
14261, 53, 111, 0, 0, 0, 255
14262, 54, 111, 0, 0, 0, 255
14263, 55, 111, 0, 0, 0, 255
14264, 56, 111, 0, 0, 0, 255
14265, 57, 111, 0, 0, 0, 255
14266, 58, 111, 0, 0, 0, 255
14267, 59, 111, 0, 0, 0, 255
14268, 60, 111, 0, 0, 0, 255
14269, 61, 111, 0, 0, 0, 255
14270, 62, 111, 0, 0, 0, 255
14271, 63, 111, 0, 0, 0, 255
14272, 64, 111, 0, 0, 0, 255
14273, 65, 111, 0, 0, 0, 255
14274, 66, 111, 0, 0, 0, 255
14275, 67, 111, 0, 0, 0, 255
14276, 68, 111, 0, 0, 0, 255
14277, 69, 111, 0, 0, 0, 255
14278, 70, 111, 0, 0, 0, 255
14279, 71, 111, 0, 0, 0, 255
14280, 72, 111, 0, 0, 0, 255
14281, 73, 111, 0, 0, 0, 255
14282, 74, 111, 0, 0, 0, 255
14283, 75, 111, 0, 0, 0, 255
14284, 76, 111, 0, 0, 0, 255
14285, 77, 111, 0, 0, 0, 255
14286, 78, 111, 0, 0, 0, 255
14287, 79, 111, 0, 0, 0, 255
14288, 80, 111, 0, 0, 0, 255
14289, 81, 111, 0, 0, 0, 255
14290, 82, 111, 0, 0, 0, 255
14291, 83, 111, 0, 0, 0, 255
14292, 84, 111, 0, 0, 0, 255
14293, 85, 111, 0, 0, 0, 255
14294, 86, 111, 0, 0, 0, 255
14295, 87, 111, 0, 0, 0, 255
14296, 88, 111, 0, 0, 0, 255
14297, 89, 111, 0, 0, 0, 255
14298, 90, 111, 0, 0, 0, 255
14299, 91, 111, 0, 0, 0, 255
14300, 92, 111, 0, 0, 0, 255
14301, 93, 111, 0, 0, 0, 255
14302, 94, 111, 0, 0, 0, 255
14303, 95, 111, 0, 0, 0, 255
14304, 96, 111, 0, 0, 0, 255
14305, 97, 111, 0, 0, 0, 255
14306, 98, 111, 0, 0, 0, 255
14307, 99, 111, 0, 0, 0, 255
14308, 100, 111, 0, 0, 0, 255
14309, 101, 111, 0, 0, 0, 255
14310, 102, 111, 0, 0, 0, 255
14311, 103, 111, 0, 0, 0, 255
14312, 104, 111, 0, 0, 0, 255
14313, 105, 111, 0, 0, 0, 255
14314, 106, 111, 0, 0, 0, 255
14315, 107, 111, 0, 0, 0, 255
14316, 108, 111, 0, 0, 0, 255
14317, 109, 111, 0, 0, 0, 255
14318, 110, 111, 0, 0, 0, 255
14319, 111, 111, 0, 0, 0, 255
14320, 112, 111, 0, 0, 0, 255
14321, 113, 111, 0, 0, 0, 255
14322, 114, 111, 0, 0, 0, 255
14323, 115, 111, 0, 0, 0, 255
14324, 116, 111, 0, 0, 0, 255
14325, 117, 111, 0, 0, 0, 255
14326, 118, 111, 0, 0, 0, 255
14327, 119, 111, 0, 0, 0, 255
14328, 120, 111, 0, 0, 0, 255
14329, 121, 111, 0, 0, 0, 255
14330, 122, 111, 0, 0, 0, 255
14331, 123, 111, 0, 0, 0, 255
14332, 124, 111, 0, 0, 0, 255
14333, 125, 111, 0, 0, 0, 255
14334, 126, 111, 0, 0, 0, 255
14335, 127, 111, 0, 0, 0, 255
14336, 0, 112, 0, 0, 0, 255
14337, 1, 112, 0, 0, 0, 255
14338, 2, 112, 0, 0, 0, 255
14339, 3, 112, 0, 0, 0, 255
